-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  44.0   Longitude 37.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M
2023,8,2,13,688.65,519.09,248.65,24.84
2023,8,2,14,530.55,281.62,315.9,24.75
2023,8,2,15,490.12,620.66,136.14,24.68
2023,8,2,16,324.08,524.22,108.24,24.59
2023,8,2,17,143.57,295.74,69.53,24.61
2023,8,2,18,22.45,45.04,19.62,24.7
2023,8,2,19,0.0,0.0,0.0,24.82
2023,8,2,20,0.0,0.0,0.0,24.94
2023,8,2,21,0.0,0.0,0.0,25.03
2023,8,2,22,0.0,0.0,0.0,25.08
2023,8,2,23,0.0,0.0,0.0,25.0
2023,8,3,0,0.0,0.0,0.0,24.8
2023,8,3,1,0.0,0.0,0.0,24.63
2023,8,3,2,0.0,0.0,0.0,24.45
2023,8,3,3,0.0,0.0,0.0,24.29
2023,8,3,4,8.73,1.63,10.89,24.14
2023,8,3,5,79.85,90.71,65.09,24.12
2023,8,3,6,200.43,189.81,130.45,24.16
2023,8,3,7,300.3,57.05,248.44,24.21
2023,8,3,8,416.02,54.03,327.12,24.3
2023,8,3,9,577.35,284.73,389.53,24.41
2023,8,3,10,545.6,125.19,359.0,24.49
2023,8,3,11,620.83,281.94,339.8,24.51
2023,8,3,12,649.3,426.95,281.83,24.49
2023,8,3,13,726.8,631.09,213.97,24.52
2023,8,3,14,612.17,627.16,175.1,24.56
2023,8,3,15,452.88,527.79,147.81,24.63
2023,8,3,16,295.67,482.87,106.4,24.68
2023,8,3,17,138.05,301.47,67.51,24.87
2023,8,3,18,20.88,44.74,18.57,25.13
2023,8,3,19,0.0,0.0,0.0,25.36
2023,8,3,20,0.0,0.0,0.0,25.56
2023,8,3,21,0.0,0.0,0.0,25.73
2023,8,3,22,0.0,0.0,0.0,25.88
2023,8,3,23,0.0,0.0,0.0,25.96
2023,8,4,0,0.0,0.0,0.0,26.0
2023,8,4,1,0.0,0.0,0.0,26.01
2023,8,4,2,0.0,0.0,0.0,26.03
2023,8,4,3,0.0,0.0,0.0,26.03
2023,8,4,4,9.8,7.33,11.95,26.03
2023,8,4,5,109.03,193.58,72.78,25.97
2023,8,4,6,274.25,427.71,113.76,25.87
2023,8,4,7,449.9,581.68,136.12,25.77
2023,8,4,8,638.97,790.13,106.03,25.74
2023,8,4,9,768.4,843.8,105.09,25.75
2023,8,4,10,861.95,913.35,84.2,25.8
2023,8,4,11,887.12,872.48,109.84,25.9
2023,8,4,12,876.92,940.66,73.37,26.01
2023,8,4,13,803.12,911.2,77.91,26.09
2023,8,4,14,683.08,885.15,71.76,26.14
2023,8,4,15,507.83,720.28,102.79,26.26
2023,8,4,16,329.17,578.27,92.4,26.36
2023,8,4,17,154.82,416.76,56.89,26.44
2023,8,4,18,21.15,70.96,18.0,26.58
2023,8,4,19,0.0,0.0,0.0,26.83
2023,8,4,20,0.0,0.0,0.0,27.02
2023,8,4,21,0.0,0.0,0.0,26.97
2023,8,4,22,0.0,0.0,0.0,26.99
2023,8,4,23,0.0,0.0,0.0,26.96
2023,8,5,0,0.0,0.0,0.0,26.9
2023,8,5,1,0.0,0.0,0.0,26.73
2023,8,5,2,0.0,0.0,0.0,26.58
2023,8,5,3,0.0,0.0,0.0,26.51
2023,8,5,4,8.73,10.24,11.59,26.51
2023,8,5,5,114.0,767.16,67.49,26.44
2023,8,5,6,286.55,487.94,121.75,26.32
2023,8,5,7,462.4,650.39,122.42,26.26
2023,8,5,8,623.05,713.45,132.56,26.33
2023,8,5,9,754.8,787.58,129.51,26.41
2023,8,5,10,868.88,950.64,70.85,26.46
2023,8,5,11,892.15,912.04,89.31,26.5
2023,8,5,12,870.85,914.7,86.46,26.58
2023,8,5,13,798.7,895.26,83.35,26.67
2023,8,5,14,676.5,869.68,79.64,26.79
2023,8,5,15,520.28,801.24,79.69,26.92
2023,8,5,16,338.55,652.8,78.36,27.03
2023,8,5,17,151.3,382.51,63.85,27.05
2023,8,5,18,19.67,44.76,17.18,27.03
2023,8,5,19,0.0,0.0,0.0,27.13
2023,8,5,20,0.0,0.0,0.0,27.44
2023,8,5,21,0.0,0.0,0.0,27.82
2023,8,5,22,0.0,0.0,0.0,28.04
2023,8,5,23,0.0,0.0,0.0,28.05
2023,8,6,0,0.0,0.0,0.0,27.91
2023,8,6,1,0.0,0.0,0.0,27.62
2023,8,6,2,0.0,0.0,0.0,27.26
2023,8,6,3,0.0,0.0,0.0,27.0
2023,8,6,4,8.68,5.6,10.22,26.84
2023,8,6,5,104.85,236.28,59.96,26.69
2023,8,6,6,268.08,689.73,131.91,26.57
2023,8,6,7,445.38,572.66,136.81,26.53
2023,8,6,8,604.35,660.66,148.19,26.54
2023,8,6,9,737.88,750.36,143.72,26.58
2023,8,6,10,831.75,833.4,115.6,26.62
2023,8,6,11,870.35,860.57,108.66,26.64
2023,8,6,12,851.78,874.78,100.89,26.68
2023,8,6,13,780.17,859.24,95.72,26.73
2023,8,6,14,662.1,831.5,90.49,26.81
2023,8,6,15,506.95,762.3,87.71,26.78
2023,8,6,16,328.12,616.98,83.25,26.64
2023,8,6,17,144.55,351.33,63.78,26.51
2023,8,6,18,18.52,44.56,16.62,26.39
2023,8,6,19,0.0,0.0,0.0,26.28
2023,8,6,20,0.0,0.0,0.0,26.22
2023,8,6,21,0.0,0.0,0.0,26.24
2023,8,6,22,0.0,0.0,0.0,26.21
2023,8,6,23,0.0,0.0,0.0,26.02
2023,8,7,0,0.0,0.0,0.0,25.78
2023,8,7,1,0.0,0.0,0.0,25.67
2023,8,7,2,0.0,0.0,0.0,25.59
2023,8,7,3,0.0,0.0,0.0,25.45
2023,8,7,4,7.1,6.86,9.39,25.36
2023,8,7,5,103.72,171.28,83.11,25.46
2023,8,7,6,237.25,260.39,148.01,25.66
2023,8,7,7,387.5,323.33,208.51,25.88
2023,8,7,8,530.25,341.11,290.83,26.08
2023,8,7,9,655.12,447.23,282.1,26.26
2023,8,7,10,799.05,711.01,190.33,26.39
2023,8,7,11,833.75,709.64,193.7,26.47
2023,8,7,12,830.4,815.07,127.69,26.51
2023,8,7,13,741.5,718.42,155.49,26.54
2023,8,7,14,621.8,688.69,140.33,26.53
2023,8,7,15,471.23,611.81,129.71,26.54
2023,8,7,16,301.3,506.64,100.6,26.53
2023,8,7,17,135.23,307.81,66.37,26.6
2023,8,7,18,16.73,41.0,17.09,26.71
2023,8,7,19,0.0,0.0,0.0,26.79
2023,8,7,20,0.0,0.0,0.0,26.86
2023,8,7,21,0.0,0.0,0.0,26.91
2023,8,7,22,0.0,0.0,0.0,26.96
2023,8,7,23,0.0,0.0,0.0,27.01
2023,8,8,0,0.0,0.0,0.0,26.99
2023,8,8,1,0.0,0.0,0.0,26.96
2023,8,8,2,0.0,0.0,0.0,26.9
2023,8,8,3,0.0,0.0,0.0,26.82
2023,8,8,4,6.2,14.82,8.1,26.76
2023,8,8,5,98.12,223.07,69.75,26.73
2023,8,8,6,259.15,339.34,156.03,26.74
2023,8,8,7,440.92,502.97,174.73,26.78
2023,8,8,8,607.15,707.09,141.74,26.86
2023,8,8,9,749.2,829.13,103.87,26.97
2023,8,8,10,823.42,832.64,115.87,27.08
2023,8,8,11,834.28,737.56,174.89,27.11
2023,8,8,12,801.7,728.52,167.56,27.06
2023,8,8,13,704.45,659.59,166.76,27.03
2023,8,8,14,591.38,608.66,172.22,27.01
2023,8,8,15,442.55,464.01,178.2,27.0
2023,8,8,16,272.92,355.14,139.08,26.99
2023,8,8,17,116.28,207.89,74.09,27.02
2023,8,8,18,14.05,19.14,14.2,27.07
2023,8,8,19,0.0,0.0,0.0,27.11
2023,8,8,20,0.0,0.0,0.0,27.15
2023,8,8,21,0.0,0.0,0.0,27.16
2023,8,8,22,0.0,0.0,0.0,27.15
2023,8,8,23,0.0,0.0,0.0,27.01
2023,8,9,0,0.0,0.0,0.0,26.89
2023,8,9,1,0.0,0.0,0.0,26.78
2023,8,9,2,0.0,0.0,0.0,26.67
2023,8,9,3,0.0,0.0,0.0,26.57
2023,8,9,4,5.8,3.59,7.23,26.49
2023,8,9,5,66.3,135.73,49.62,26.43
2023,8,9,6,194.57,48.21,170.19,26.4
2023,8,9,7,338.08,134.19,241.83,26.34
2023,8,9,8,482.25,141.55,334.18,26.25
2023,8,9,9,627.45,288.75,380.07,26.19
2023,8,9,10,708.33,445.58,327.97,26.23
2023,8,9,11,770.2,577.82,256.77,26.43
2023,8,9,12,702.33,598.7,180.87,26.66
2023,8,9,13,710.53,654.8,173.41,26.83
2023,8,9,14,599.28,640.06,150.93,26.95
2023,8,9,15,431.5,478.56,159.69,27.03
2023,8,9,16,252.88,378.3,112.32,27.12
2023,8,9,17,102.65,173.93,66.74,27.19
2023,8,9,18,12.1,9.11,14.18,27.21
2023,8,9,19,0.0,0.0,0.0,27.23
2023,8,9,20,0.0,0.0,0.0,27.16
2023,8,9,21,0.0,0.0,0.0,27.01
2023,8,9,22,0.0,0.0,0.0,26.78
2023,8,9,23,0.0,0.0,0.0,26.67
2023,8,10,0,0.0,0.0,0.0,26.67
2023,8,10,1,0.0,0.0,0.0,26.75
2023,8,10,2,0.0,0.0,0.0,26.79
2023,8,10,3,0.0,0.0,0.0,26.77
2023,8,10,4,5.18,0.46,7.9,26.75
2023,8,10,5,69.53,15.5,69.27,26.71
2023,8,10,6,193.62,66.66,154.1,26.69
2023,8,10,7,352.35,202.62,234.31,26.69
2023,8,10,8,510.52,283.8,293.48,26.74
2023,8,10,9,562.25,356.38,268.66,26.81
2023,8,10,10,638.2,367.19,295.05,26.9
2023,8,10,11,763.58,558.09,249.47,27.16
2023,8,10,12,765.85,583.5,245.02,27.49
2023,8,10,13,673.83,500.42,255.72,27.7
2023,8,10,14,550.78,442.32,237.12,27.86
2023,8,10,15,399.58,401.85,177.83,27.96
2023,8,10,16,253.75,308.83,125.72,28.04
2023,8,10,17,98.68,158.58,68.04,28.03
2023,8,10,18,11.0,4.33,13.47,27.93
2023,8,10,19,0.0,0.0,0.0,27.76
2023,8,10,20,0.0,0.0,0.0,27.54
2023,8,10,21,0.0,0.0,0.0,27.3
2023,8,10,22,0.0,0.0,0.0,27.07
2023,8,10,23,0.0,0.0,0.0,26.77
2023,8,11,0,0.0,0.0,0.0,26.42
2023,8,11,1,0.0,0.0,0.0,26.14
2023,8,11,2,0.0,0.0,0.0,26.07
2023,8,11,3,0.0,0.0,0.0,26.02
2023,8,11,4,4.32,1.0,6.44,25.95
2023,8,11,5,65.8,101.47,61.98,26.0
2023,8,11,6,171.07,30.23,152.65,26.09
2023,8,11,7,304.58,26.66,255.28,26.07
2023,8,11,8,445.58,96.87,321.51,25.95
2023,8,11,9,592.2,296.85,356.3,25.74
2023,8,11,10,524.05,446.15,211.63,25.55
2023,8,11,11,680.42,375.51,329.38,25.57
2023,8,11,12,606.1,371.52,276.94,25.79
2023,8,11,13,505.7,398.4,193.28,25.98
2023,8,11,14,524.9,332.97,267.07,26.11
2023,8,11,15,375.95,241.01,233.03,26.2
2023,8,11,16,234.55,195.44,159.37,26.25
2023,8,11,17,99.1,114.77,71.02,26.28
2023,8,11,18,11.31,22.62,13.04,26.32
2023,8,11,19,0.0,0.0,0.0,26.42
2023,8,11,20,0.0,0.0,0.0,26.56
2023,8,11,21,0.0,0.0,0.0,26.66
2023,8,11,22,0.0,0.0,0.0,26.61
2023,8,11,23,0.0,0.0,0.0,26.53
2023,8,12,0,0.0,0.0,0.0,26.47
2023,8,12,1,0.0,0.0,0.0,26.43
2023,8,12,2,0.0,0.0,0.0,26.44
2023,8,12,3,0.0,0.0,0.0,26.48
2023,8,12,4,5.03,1.69,7.57,26.52
2023,8,12,5,84.25,154.39,55.71,26.43
2023,8,12,6,235.12,243.81,159.86,26.24
2023,8,12,7,407.65,404.53,197.95,26.07
2023,8,12,8,581.72,609.23,171.26,25.91
2023,8,12,9,711.7,678.07,188.36,25.78
2023,8,12,10,796.55,727.56,180.93,25.63
2023,8,12,11,819.85,709.95,187.1,25.54
2023,8,12,12,786.83,690.1,184.66,25.48
2023,8,12,13,727.53,695.12,167.57,25.44
2023,8,12,14,600.75,651.02,153.46,25.5
2023,8,12,15,444.23,579.05,131.12,25.63
2023,8,12,16,278.42,404.03,127.33,25.85
2023,8,12,17,96.43,121.8,71.18,26.11
2023,8,12,18,9.48,5.49,10.25,26.38
2023,8,12,19,0.0,0.0,0.0,26.57
2023,8,12,20,0.0,0.0,0.0,26.59
2023,8,12,21,0.0,0.0,0.0,26.46
2023,8,12,22,0.0,0.0,0.0,26.26
2023,8,12,23,0.0,0.0,0.0,26.15
2023,8,13,0,0.0,0.0,0.0,26.14
2023,8,13,1,0.0,0.0,0.0,26.16
2023,8,13,2,0.0,0.0,0.0,26.21
2023,8,13,3,0.0,0.0,0.0,26.27
2023,8,13,4,4.68,2.22,6.81,26.33
2023,8,13,5,85.3,149.57,57.51,26.3
2023,8,13,6,241.2,358.47,112.07,26.23
2023,8,13,7,410.4,474.79,163.64,26.2
2023,8,13,8,586.65,658.34,145.35,26.24
2023,8,13,9,738.22,797.74,119.93,26.32
2023,8,13,10,814.88,822.3,119.72,26.46
2023,8,13,11,850.85,853.19,112.36,26.51
2023,8,13,12,830.08,852.07,106.67,26.49
2023,8,13,13,758.0,840.05,103.14,26.53
2023,8,13,14,643.55,839.65,89.01,26.57
2023,8,13,15,481.9,733.12,91.19,26.58
2023,8,13,16,289.85,526.71,96.97,26.54
2023,8,13,17,118.22,280.58,61.92,26.55
2023,8,13,18,9.98,11.45,12.07,26.46
2023,8,13,19,0.0,0.0,0.0,26.37
2023,8,13,20,0.0,0.0,0.0,26.21
2023,8,13,21,0.0,0.0,0.0,26.1
2023,8,13,22,0.0,0.0,0.0,26.2
2023,8,13,23,0.0,0.0,0.0,26.31
2023,8,14,0,0.0,0.0,0.0,26.39
2023,8,14,1,0.0,0.0,0.0,26.48
2023,8,14,2,0.0,0.0,0.0,26.56
2023,8,14,3,0.0,0.0,0.0,26.58
2023,8,14,4,4.3,3.03,6.13,26.61
2023,8,14,5,91.82,220.79,57.22,26.61
2023,8,14,6,248.88,408.61,115.89,26.64
2023,8,14,7,425.25,558.29,146.14,26.67
2023,8,14,8,593.35,683.63,140.32,26.76
2023,8,14,9,736.28,811.5,114.16,26.94
2023,8,14,10,841.58,938.89,68.15,27.17
2023,8,14,11,857.4,886.33,97.04,27.3
2023,8,14,12,837.45,888.98,89.96,27.38
2023,8,14,13,763.3,863.84,95.37,27.44
2023,8,14,14,608.45,689.66,138.38,27.58
2023,8,14,15,450.33,591.69,132.67,27.83
2023,8,14,16,273.42,447.56,105.48,28.05
2023,8,14,17,106.28,222.0,65.48,28.11
2023,8,14,18,8.25,6.41,10.16,27.99
2023,8,14,19,0.0,0.0,0.0,27.76
2023,8,14,20,0.0,0.0,0.0,27.39
2023,8,14,21,0.0,0.0,0.0,27.18
2023,8,14,22,0.0,0.0,0.0,27.19
2023,8,14,23,0.0,0.0,0.0,27.26
2023,8,15,0,0.0,0.0,0.0,27.26
2023,8,15,1,0.0,0.0,0.0,27.24
2023,8,15,2,0.0,0.0,0.0,27.2
2023,8,15,3,0.0,0.0,0.0,27.09
2023,8,15,4,4.05,4.79,5.66,26.98
2023,8,15,5,91.4,204.73,61.57,26.88
2023,8,15,6,255.45,425.12,113.06,26.79
2023,8,15,7,435.48,630.79,137.3,26.85
2023,8,15,8,610.9,789.91,100.78,27.07
2023,8,15,9,759.0,897.0,77.52,27.35
2023,8,15,10,833.0,906.73,83.66,27.74
2023,8,15,11,858.78,891.0,96.92,28.03
2023,8,15,12,839.03,894.07,89.92,28.2
2023,8,15,13,767.78,885.85,81.93,28.39
2023,8,15,14,627.47,766.01,118.22,28.63
2023,8,15,15,469.42,678.74,113.77,28.86
2023,8,15,16,290.9,550.71,94.21,29.06
2023,8,15,17,117.0,303.89,65.33,29.23
2023,8,15,18,8.57,9.9,10.97,29.33
2023,8,15,19,0.0,0.0,0.0,29.29
2023,8,15,20,0.0,0.0,0.0,29.06
2023,8,15,21,0.0,0.0,0.0,28.81
2023,8,15,22,0.0,0.0,0.0,28.42
2023,8,15,23,0.0,0.0,0.0,28.15
2023,8,16,0,0.0,0.0,0.0,27.88
2023,8,16,1,0.0,0.0,0.0,27.53
2023,8,16,2,0.0,0.0,0.0,27.33
2023,8,16,3,0.0,0.0,0.0,27.08
2023,8,16,4,3.55,5.36,5.17,26.86
2023,8,16,5,91.57,259.43,46.02,26.7
2023,8,16,6,262.65,525.37,97.64,26.62
2023,8,16,7,443.73,681.63,101.98,26.7
2023,8,16,8,624.05,851.79,80.25,27.07
2023,8,16,9,753.38,896.72,79.75,27.58
2023,8,16,10,846.83,967.09,58.21,28.07
2023,8,16,11,865.33,918.83,84.5,28.41
2023,8,16,12,842.53,919.25,80.49,28.64
2023,8,16,13,767.75,893.81,79.2,28.85
2023,8,16,14,637.83,825.79,93.66,29.05
2023,8,16,15,478.25,740.4,95.79,29.27
2023,8,16,16,297.02,611.11,84.1,29.48
2023,8,16,17,118.88,346.3,55.24,29.62
2023,8,16,18,8.15,18.74,9.45,29.66
2023,8,16,19,0.0,0.0,0.0,29.46
2023,8,16,20,0.0,0.0,0.0,29.08
2023,8,16,21,0.0,0.0,0.0,28.76
2023,8,16,22,0.0,0.0,0.0,28.39
2023,8,16,23,0.0,0.0,0.0,28.06
2023,8,17,0,0.0,0.0,0.0,27.82
2023,8,17,1,0.0,0.0,0.0,27.61
2023,8,17,2,0.0,0.0,0.0,27.43
2023,8,17,3,0.0,0.0,0.0,27.22
2023,8,17,4,3.25,4.98,4.72,27.12
2023,8,17,5,88.53,233.88,48.28,26.89
2023,8,17,6,257.4,566.33,116.76,26.83
2023,8,17,7,437.33,652.98,110.82,26.91
2023,8,17,8,613.2,811.29,94.71,27.16
2023,8,17,9,755.6,907.91,72.91,27.47
2023,8,17,10,783.41,750.57,146.72,27.86
2023,8,17,11,854.65,898.72,91.19,28.11
2023,8,17,12,831.7,899.12,86.87,28.22
2023,8,17,13,754.83,855.87,100.8,28.3
2023,8,17,14,624.2,761.65,112.67,28.4
2023,8,17,15,465.2,684.06,109.75,28.47
2023,8,17,16,287.35,565.6,91.19,28.57
2023,8,17,17,113.0,314.1,56.45,28.79
2023,8,17,18,7.07,13.27,9.53,29.18
2023,8,17,19,0.0,0.0,0.0,29.32
2023,8,17,20,0.0,0.0,0.0,28.95
2023,8,17,21,0.0,0.0,0.0,28.51
2023,8,17,22,0.0,0.0,0.0,28.08
2023,8,17,23,0.0,0.0,0.0,27.7
2023,8,18,0,0.0,0.0,0.0,27.53
2023,8,18,1,0.0,0.0,0.0,27.35
2023,8,18,2,0.0,0.0,0.0,27.15
2023,8,18,3,0.0,0.0,0.0,26.89
2023,8,18,4,0.0,0.0,0.0,26.79
2023,8,18,5,82.12,407.41,54.65,26.66
2023,8,18,6,261.23,529.21,96.93,26.52
2023,8,18,7,460.48,809.46,66.9,26.47
2023,8,18,8,621.72,871.1,73.68,26.6
2023,8,18,9,757.8,935.14,59.87,26.89
2023,8,18,10,835.53,927.74,75.14,27.25
2023,8,18,11,869.25,950.11,71.25,27.48
2023,8,18,12,845.55,942.71,72.31,27.6
2023,8,18,13,765.08,889.33,92.75,27.68
2023,8,18,14,637.17,831.82,102.15,27.75
2023,8,18,15,473.88,744.49,100.54,27.81
2023,8,18,16,289.33,607.28,91.08,27.84
2023,8,18,17,111.18,327.25,53.45,27.9
2023,8,18,18,6.38,17.02,8.52,27.9
2023,8,18,19,0.0,0.0,0.0,27.74
2023,8,18,20,0.0,0.0,0.0,27.46
2023,8,18,21,0.0,0.0,0.0,27.36
2023,8,18,22,0.0,0.0,0.0,27.3
2023,8,18,23,0.0,0.0,0.0,27.19
2023,8,19,0,0.0,0.0,0.0,27.07
2023,8,19,1,0.0,0.0,0.0,26.99
2023,8,19,2,0.0,0.0,0.0,26.94
2023,8,19,3,0.0,0.0,0.0,26.91
2023,8,19,4,0.0,0.0,0.0,26.92
2023,8,19,5,78.93,404.77,50.12,26.91
2023,8,19,6,254.23,466.41,103.35,26.84
2023,8,19,7,436.73,677.24,104.53,26.79
2023,8,19,8,594.17,756.43,121.08,26.85
2023,8,19,9,721.92,783.73,129.1,27.09
2023,8,19,10,806.78,830.83,124.48,27.4
2023,8,19,11,849.42,896.29,92.58,27.67
2023,8,19,12,830.58,909.5,81.03,27.84
2023,8,19,13,762.42,925.8,67.49,27.97
2023,8,19,14,638.22,898.68,63.11,28.12
2023,8,19,15,468.08,766.98,82.04,28.29
2023,8,19,16,278.92,562.11,87.2,28.49
2023,8,19,17,104.3,282.82,52.89,28.75
2023,8,19,18,5.38,12.01,7.29,29.02
2023,8,19,19,0.0,0.0,0.0,29.19
2023,8,19,20,0.0,0.0,0.0,29.2
2023,8,19,21,0.0,0.0,0.0,29.08
2023,8,19,22,0.0,0.0,0.0,28.9
2023,8,19,23,0.0,0.0,0.0,28.67
2023,8,20,0,0.0,0.0,0.0,28.41
2023,8,20,1,0.0,0.0,0.0,28.17
2023,8,20,2,0.0,0.0,0.0,27.99
2023,8,20,3,0.0,0.0,0.0,27.77
2023,8,20,4,0.0,0.0,0.0,27.52
2023,8,20,5,75.22,256.31,51.22,27.31
2023,8,20,6,243.65,517.43,120.78,27.18
2023,8,20,7,432.4,661.28,113.91,27.12
2023,8,20,8,593.38,730.74,124.8,27.13
2023,8,20,9,750.53,911.91,72.35,27.15
2023,8,20,10,826.1,919.11,83.14,27.15
2023,8,20,11,859.3,924.54,81.52,27.2
2023,8,20,12,821.12,845.63,128.94,27.28
2023,8,20,13,735.3,793.09,143.47,27.38
2023,8,20,14,602.33,748.27,134.48,27.49
2023,8,20,15,437.58,605.65,144.29,27.6
2023,8,20,16,254.25,450.46,114.48,27.7
2023,8,20,17,87.32,185.68,56.28,27.72
2023,8,20,18,3.88,6.18,5.46,27.63
2023,8,20,19,0.0,0.0,0.0,27.54
2023,8,20,20,0.0,0.0,0.0,27.49
2023,8,20,21,0.0,0.0,0.0,27.57
2023,8,20,22,0.0,0.0,0.0,27.71
2023,8,20,23,0.0,0.0,0.0,27.86
2023,8,21,0,0.0,0.0,0.0,27.93
2023,8,21,1,0.0,0.0,0.0,27.97
2023,8,21,2,0.0,0.0,0.0,27.97
2023,8,21,3,0.0,0.0,0.0,27.93
2023,8,21,4,0.0,0.0,0.0,27.79
2023,8,21,5,74.15,188.57,55.62,27.59
2023,8,21,6,246.55,749.32,108.9,27.33
2023,8,21,7,429.92,648.58,117.9,27.12
2023,8,21,8,608.72,845.91,79.37,27.09
2023,8,21,9,739.95,891.21,82.74,27.28
2023,8,21,10,831.4,962.64,61.71,27.63
2023,8,21,11,846.03,896.98,91.88,27.99
2023,8,21,12,819.62,902.18,91.34,28.27
2023,8,21,13,739.28,864.42,91.05,28.47
2023,8,21,14,613.75,830.27,84.5,28.65
2023,8,21,15,456.85,751.71,81.67,28.84
2023,8,21,16,269.08,579.22,75.93,29.03
2023,8,21,17,87.95,211.2,48.33,29.21
2023,8,21,18,3.78,7.28,5.24,29.28
2023,8,21,19,0.0,0.0,0.0,29.26
2023,8,21,20,0.0,0.0,0.0,29.13
2023,8,21,21,0.0,0.0,0.0,28.94
2023,8,21,22,0.0,0.0,0.0,28.62
2023,8,21,23,0.0,0.0,0.0,28.17
2023,8,22,0,0.0,0.0,0.0,27.68
2023,8,22,1,0.0,0.0,0.0,27.37
2023,8,22,2,0.0,0.0,0.0,27.26
2023,8,22,3,0.0,0.0,0.0,27.22
2023,8,22,4,0.0,0.0,0.0,27.16
2023,8,22,5,67.78,206.01,57.58,27.06
2023,8,22,6,215.75,312.29,123.18,27.03
2023,8,22,7,390.35,461.66,166.3,27.05
2023,8,22,8,554.8,588.63,176.42,27.15
2023,8,22,9,691.75,743.34,136.16,27.3
2023,8,22,10,765.17,715.23,171.4,27.49
2023,8,22,11,769.58,690.57,186.73,27.69
2023,8,22,12,752.53,672.79,184.03,27.82
2023,8,22,13,683.05,653.03,186.59,27.96
2023,8,22,14,555.38,611.15,153.66,28.07
2023,8,22,15,417.02,588.68,118.23,28.18
2023,8,22,16,247.68,477.11,87.12,28.24
2023,8,22,17,80.78,146.41,53.42,28.3
2023,8,22,18,0.0,0.0,0.0,28.33
2023,8,22,19,0.0,0.0,0.0,28.28
2023,8,22,20,0.0,0.0,0.0,28.16
2023,8,22,21,0.0,0.0,0.0,27.98
2023,8,22,22,0.0,0.0,0.0,27.81
2023,8,22,23,0.0,0.0,0.0,27.66
2023,8,23,0,0.0,0.0,0.0,27.47
2023,8,23,1,0.0,0.0,0.0,27.28
2023,8,23,2,0.0,0.0,0.0,27.04
2023,8,23,3,0.0,0.0,0.0,26.83
2023,8,23,4,0.0,0.0,0.0,26.76
2023,8,23,5,62.2,105.41,46.3,26.72
2023,8,23,6,196.05,242.75,121.33,26.78
2023,8,23,7,371.38,369.84,196.43,26.78
2023,8,23,8,526.75,473.12,233.05,26.75
2023,8,23,9,649.08,520.83,265.28,26.71
2023,8,23,10,731.55,707.14,167.86,26.64
2023,8,23,11,795.75,738.65,185.53,26.59
2023,8,23,12,772.7,783.57,132.51,26.55
2023,8,23,13,723.03,836.79,99.75,26.52
2023,8,23,14,617.9,866.14,70.96,26.54
2023,8,23,15,430.23,657.45,102.18,26.61
2023,8,23,16,250.12,479.78,93.42,26.69
2023,8,23,17,89.38,210.75,51.71,26.68
2023,8,23,18,0.0,0.0,0.0,26.56
2023,8,23,19,0.0,0.0,0.0,26.38
2023,8,23,20,0.0,0.0,0.0,26.19
2023,8,23,21,0.0,0.0,0.0,26.0
2023,8,23,22,0.0,0.0,0.0,25.91
2023,8,23,23,0.0,0.0,0.0,25.92
2023,8,24,0,0.0,0.0,0.0,26.0
2023,8,24,1,0.0,0.0,0.0,26.08
2023,8,24,2,0.0,0.0,0.0,26.15
2023,8,24,3,0.0,0.0,0.0,26.19
2023,8,24,4,0.0,0.0,0.0,26.25
2023,8,24,5,64.4,265.89,50.32,26.36
2023,8,24,6,232.7,438.84,100.45,26.47
2023,8,24,7,411.85,609.46,121.22,26.5
2023,8,24,8,592.42,815.85,87.45,26.43
2023,8,24,9,686.23,724.05,146.84,26.27
2023,8,24,10,811.25,929.38,67.92,26.1
2023,8,24,11,837.65,923.56,76.74,25.95
2023,8,24,12,811.38,909.63,79.69,25.93
2023,8,24,13,722.62,837.66,103.3,26.04
2023,8,24,14,592.25,763.6,109.31,26.21
2023,8,24,15,430.3,636.22,116.29,26.39
2023,8,24,16,250.62,505.29,91.31,26.52
2023,8,24,17,88.25,240.63,49.94,26.62
2023,8,24,18,0.0,0.0,0.0,26.57
2023,8,24,19,0.0,0.0,0.0,26.34
2023,8,24,20,0.0,0.0,0.0,26.05
2023,8,24,21,0.0,0.0,0.0,25.79
2023,8,24,22,0.0,0.0,0.0,25.66
2023,8,24,23,0.0,0.0,0.0,25.68
2023,8,25,0,0.0,0.0,0.0,25.83
2023,8,25,1,0.0,0.0,0.0,26.01
